461685547,katpatuka,17497,1,44661106,2016-12-25T12:43:24Z
461687492,katpatuka,17497,1,44661470,2016-12-25T13:06:13Z
461687493,katpatuka,17497,1,44661470,2016-12-25T13:06:13Z
461687494,katpatuka,17497,1,44661470,2016-12-25T13:06:13Z
461687495,katpatuka,17497,1,44661470,2016-12-25T13:06:13Z
461687496,katpatuka,17497,2,44661987,2016-12-25T13:35:40Z
461687497,katpatuka,17497,1,44661470,2016-12-25T13:06:13Z
461687498,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687499,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687500,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687502,Seandebasti,550560,2,46221657,2017-02-19T17:21:29Z
461687503,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687504,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687505,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687506,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687507,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687508,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687509,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687510,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687511,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687513,katpatuka,17497,1,44661470,2016-12-25T13:06:14Z
461687514,katpatuka,17497,1,44661470,2016-12-25T13:06:15Z
461687515,katpatuka,17497,1,44661470,2016-12-25T13:06:15Z
461687516,katpatuka,17497,1,44661470,2016-12-25T13:06:15Z
461687517,katpatuka,17497,1,44661470,2016-12-25T13:06:15Z
461687518,katpatuka,17497,1,44661470,2016-12-25T13:06:15Z
461687519,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687520,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687521,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687522,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687524,katpatuka,17497,2,44661987,2016-12-25T13:35:41Z
461687525,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687526,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687527,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687528,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687529,katpatuka,17497,1,44661470,2016-12-25T13:06:16Z
461687530,katpatuka,17497,1,44661470,2016-12-25T13:06:17Z
461687531,katpatuka,17497,1,44661470,2016-12-25T13:06:17Z
461687532,katpatuka,17497,1,44661470,2016-12-25T13:06:17Z
461690714,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690715,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690716,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690717,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690718,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690719,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690720,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690721,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690722,katpatuka,17497,1,44661987,2016-12-25T13:35:34Z
461690723,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690724,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690725,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690726,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690727,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690728,7thgrade,4893896,2,45257671,2017-01-17T23:00:56Z
461690729,katpatuka,17497,1,44661987,2016-12-25T13:35:35Z
461690731,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690733,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690734,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690735,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690736,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690737,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690738,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690739,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690740,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690741,katpatuka,17497,1,44661987,2016-12-25T13:35:36Z
461690742,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690743,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690744,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690745,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690746,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690747,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690749,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690750,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690751,katpatuka,17497,1,44661987,2016-12-25T13:35:37Z
461690752,Seandebasti,550560,2,46223330,2017-02-19T18:29:04Z
461690753,katpatuka,17497,1,44661987,2016-12-25T13:35:38Z
461690754,katpatuka,17497,1,44661987,2016-12-25T13:35:38Z
461690755,katpatuka,17497,1,44661987,2016-12-25T13:35:38Z
461690756,katpatuka,17497,1,44661987,2016-12-25T13:35:39Z
461690757,katpatuka,17497,1,44661987,2016-12-25T13:35:39Z
461690758,katpatuka,17497,1,44661987,2016-12-25T13:35:39Z
461690759,katpatuka,17497,1,44661987,2016-12-25T13:35:39Z
461698598,katpatuka,17497,1,44663020,2016-12-25T14:50:08Z
461698599,katpatuka,17497,1,44663020,2016-12-25T14:50:08Z
461698600,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698601,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698602,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698603,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698604,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698605,katpatuka,17497,1,44663020,2016-12-25T14:50:09Z
461698606,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698607,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698608,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698609,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698610,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698611,katpatuka,17497,1,44663020,2016-12-25T14:50:10Z
461698612,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698613,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698614,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698615,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698616,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698617,katpatuka,17497,2,44663397,2016-12-25T15:17:59Z
461698618,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698619,katpatuka,17497,1,44663020,2016-12-25T14:50:11Z
461698620,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698621,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698624,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698626,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698628,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698630,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698632,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698634,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698636,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698638,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698641,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698643,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698645,katpatuka,17497,1,44663020,2016-12-25T14:50:12Z
461698647,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698649,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698651,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698653,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698656,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698658,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698661,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698663,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698665,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698667,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698669,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698670,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698672,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698674,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698676,katpatuka,17497,1,44663020,2016-12-25T14:50:13Z
461698679,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698681,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698683,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698685,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698687,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698689,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698690,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698694,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698696,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698701,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698702,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698705,katpatuka,17497,1,44663020,2016-12-25T14:50:14Z
461698706,katpatuka,17497,1,44663020,2016-12-25T14:50:15Z
461698707,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698708,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698709,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698710,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698712,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698714,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698715,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698716,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698717,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698718,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698719,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461698720,katpatuka,17497,1,44663020,2016-12-25T14:50:16Z
461702158,katpatuka,17497,1,44663397,2016-12-25T15:17:59Z
461702159,katpatuka,17497,1,44663397,2016-12-25T15:17:59Z
461702161,Seandebasti,550560,2,46220279,2017-02-19T16:29:18Z
461724372,ff5722,3450290,3,47455852,2017-04-04T20:48:19Z
461724373,katpatuka,17497,1,44665518,2016-12-25T17:47:41Z
461724376,katpatuka,17497,1,44665518,2016-12-25T17:47:42Z
461724377,katpatuka,17497,1,44665518,2016-12-25T17:47:42Z
461724378,katpatuka,17497,1,44665518,2016-12-25T17:47:42Z
461724379,katpatuka,17497,1,44665518,2016-12-25T17:47:42Z
461724380,katpatuka,17497,1,44665518,2016-12-25T17:47:42Z
461724381,Seandebasti,550560,2,46220279,2017-02-19T16:29:17Z
461724382,katpatuka,17497,1,44665518,2016-12-25T17:47:43Z
461724383,katpatuka,17497,1,44665518,2016-12-25T17:47:43Z
461724384,katpatuka,17497,1,44665518,2016-12-25T17:47:43Z
461724385,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724386,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724387,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724388,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724389,Seandebasti,550560,2,46220279,2017-02-19T16:29:18Z
461724390,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724391,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724392,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724393,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724394,katpatuka,17497,1,44665518,2016-12-25T17:47:44Z
461724395,Seandebasti,550560,2,46220279,2017-02-19T16:29:17Z
461724396,katpatuka,17497,1,44665518,2016-12-25T17:47:45Z
461804061,katpatuka,17497,1,44675182,2016-12-26T05:33:52Z
461804062,7thgrade,4893896,2,45252665,2017-01-17T19:59:14Z
461804063,katpatuka,17497,2,44676693,2016-12-26T07:54:28Z
461804064,7thgrade,4893896,2,45252665,2017-01-17T19:59:14Z
461804065,7thgrade,4893896,2,45252665,2017-01-17T19:59:14Z
461804066,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
461804067,7thgrade,4893896,2,45255846,2017-01-17T21:48:25Z
461804068,7thgrade,4893896,2,45266172,2017-01-18T10:01:18Z
461804069,7thgrade,4893896,2,45266172,2017-01-18T10:01:18Z
461804070,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804071,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804072,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804073,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804074,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804075,katpatuka,17497,1,44675182,2016-12-26T05:33:55Z
461804076,7thgrade,4893896,2,45266172,2017-01-18T10:01:18Z
461804077,7thgrade,4893896,2,45266172,2017-01-18T10:01:18Z
461804078,katpatuka,17497,1,44675182,2016-12-26T05:33:56Z
461804079,katpatuka,17497,1,44675182,2016-12-26T05:33:56Z
461825093,katpatuka,17497,1,44676693,2016-12-26T07:54:25Z
461825094,katpatuka,17497,1,44676693,2016-12-26T07:54:25Z
461825096,katpatuka,17497,1,44676693,2016-12-26T07:54:25Z
461825097,Seandebasti,550560,2,46211215,2017-02-19T10:29:59Z
461825100,Seandebasti,550560,2,46211215,2017-02-19T10:29:59Z
461825101,katpatuka,17497,2,44676813,2016-12-26T08:04:40Z
461825102,katpatuka,17497,1,44676693,2016-12-26T07:54:27Z
461825103,katpatuka,17497,1,44676693,2016-12-26T07:54:27Z
461825104,katpatuka,17497,1,44676693,2016-12-26T07:54:27Z
461826530,katpatuka,17497,1,44676813,2016-12-26T08:04:39Z
461826533,katpatuka,17497,1,44676813,2016-12-26T08:04:39Z
461832193,katpatuka,17497,1,44676977,2016-12-26T08:19:20Z
461832194,katpatuka,17497,1,44676977,2016-12-26T08:19:20Z
461832195,katpatuka,17497,1,44676977,2016-12-26T08:19:20Z
461832196,katpatuka,17497,1,44676977,2016-12-26T08:19:21Z
461832197,katpatuka,17497,1,44676977,2016-12-26T08:19:21Z
461832198,katpatuka,17497,1,44676977,2016-12-26T08:19:21Z
461832199,katpatuka,17497,1,44676977,2016-12-26T08:19:21Z
461832200,katpatuka,17497,1,44676977,2016-12-26T08:19:21Z
461855098,katpatuka,17497,1,44679546,2016-12-26T10:52:27Z
461855099,katpatuka,17497,1,44679546,2016-12-26T10:52:27Z
461855100,katpatuka,17497,1,44679546,2016-12-26T10:52:28Z
461855102,katpatuka,17497,1,44679546,2016-12-26T10:52:28Z
461855103,katpatuka,17497,1,44679546,2016-12-26T10:52:28Z
461855104,katpatuka,17497,1,44679546,2016-12-26T10:52:28Z
461855105,katpatuka,17497,1,44679546,2016-12-26T10:52:29Z
461855106,katpatuka,17497,1,44679546,2016-12-26T10:52:29Z
461855107,katpatuka,17497,1,44679546,2016-12-26T10:52:29Z
461855108,katpatuka,17497,1,44679546,2016-12-26T10:52:29Z
462445281,jerryhappy,1919824,1,44744948,2016-12-29T01:32:43Z
462445282,jerryhappy,1919824,1,44744948,2016-12-29T01:32:43Z
462445291,jerryhappy,1919824,1,44744948,2016-12-29T01:32:47Z
462446527,jerryhappy,1919824,1,44744948,2016-12-29T01:48:10Z
462446528,ff5722,3450290,6,45805462,2017-02-04T13:35:02Z
462464690,jerryhappy,1919824,5,45742927,2017-02-02T10:39:49Z
462465271,jerryhappy,1919824,1,44747898,2016-12-29T05:29:18Z
462465272,jerryhappy,1919824,1,44747898,2016-12-29T05:29:18Z
462720089,7thgrade,4893896,1,44779015,2016-12-30T09:08:18Z
462720090,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720091,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720092,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720093,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720094,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720095,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720096,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720097,7thgrade,4893896,1,44779015,2016-12-30T09:08:19Z
462720098,7thgrade,4893896,2,45252665,2017-01-17T19:59:15Z
462720099,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720100,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720101,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720102,7thgrade,4893896,2,45252665,2017-01-17T19:59:15Z
462720103,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720104,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720105,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720106,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720107,7thgrade,4893896,1,44779015,2016-12-30T09:08:20Z
462720108,7thgrade,4893896,2,44779594,2016-12-30T09:32:45Z
462720109,7thgrade,4893896,1,44779015,2016-12-30T09:08:21Z
462720110,7thgrade,4893896,1,44779015,2016-12-30T09:08:21Z
462720111,7thgrade,4893896,1,44779015,2016-12-30T09:08:21Z
462720112,7thgrade,4893896,1,44779015,2016-12-30T09:08:21Z
462720113,7thgrade,4893896,1,44779015,2016-12-30T09:08:21Z
462879908,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879909,Seandebasti,550560,1,44797652,2016-12-30T23:51:09Z
462879910,Seandebasti,550560,1,44797652,2016-12-30T23:51:09Z
462879911,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879912,Seandebasti,550560,1,44797652,2016-12-30T23:51:09Z
462879913,Seandebasti,550560,1,44797652,2016-12-30T23:51:09Z
462879914,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879915,Seandebasti,550560,2,44800177,2016-12-31T05:36:12Z
462879916,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879917,Seandebasti,550560,2,44800177,2016-12-31T05:36:12Z
462879918,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879919,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879920,ff5722,3450290,3,45471558,2017-01-25T11:04:59Z
462879921,Seandebasti,550560,1,44797652,2016-12-30T23:51:10Z
462879922,ff5722,3450290,3,45471558,2017-01-25T11:04:59Z
462879923,ff5722,3450290,3,45680864,2017-01-31T10:19:03Z
462879924,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879925,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879926,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879927,ff5722,3450290,4,45680864,2017-01-31T10:19:04Z
462879929,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879930,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879931,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879932,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879933,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879934,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879935,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879936,Seandebasti,550560,2,44800177,2016-12-31T05:36:12Z
462879937,Seandebasti,550560,2,44800177,2016-12-31T05:36:12Z
462879938,Seandebasti,550560,2,44798607,2016-12-31T01:41:40Z
462879940,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879941,ff5722,3450290,3,45471558,2017-01-25T11:05:00Z
462879942,Seandebasti,550560,1,44797652,2016-12-30T23:51:11Z
462879943,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879944,Seandebasti,550560,2,44798607,2016-12-31T01:41:39Z
462879945,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879946,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879947,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879948,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879949,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879950,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462879951,Seandebasti,550560,2,44798607,2016-12-31T01:41:40Z
462879952,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879953,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879954,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879955,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879956,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879957,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879958,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879959,Seandebasti,550560,1,44797652,2016-12-30T23:51:12Z
462879960,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879961,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879962,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879963,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879964,Seandebasti,550560,1,44797652,2016-12-30T23:51:13Z
462879965,Seandebasti,550560,2,44798607,2016-12-31T01:41:39Z
462879966,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879967,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879968,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879969,ff5722,3450290,3,45680864,2017-01-31T10:19:04Z
462879970,ff5722,3450290,2,45680864,2017-01-31T10:19:04Z
462879971,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462879972,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462879973,Seandebasti,550560,1,44797652,2016-12-30T23:51:13Z
462879974,Seandebasti,550560,2,44798607,2016-12-31T01:41:38Z
462879975,Seandebasti,550560,2,44798607,2016-12-31T01:41:39Z
462879976,Seandebasti,550560,2,44798607,2016-12-31T01:41:39Z
462879977,Seandebasti,550560,2,44798607,2016-12-31T01:41:38Z
462879978,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879979,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879980,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879981,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879982,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879983,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879984,Seandebasti,550560,2,44798607,2016-12-31T01:41:39Z
462879985,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879986,Seandebasti,550560,2,44798607,2016-12-31T01:41:38Z
462879987,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879988,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879989,ff5722,3450290,3,45471558,2017-01-25T11:05:00Z
462879990,ff5722,3450290,3,45471558,2017-01-25T11:05:00Z
462879991,Seandebasti,550560,1,44797652,2016-12-30T23:51:14Z
462879992,Seandebasti,550560,1,44797652,2016-12-30T23:51:15Z
462879993,ff5722,3450290,3,45471558,2017-01-25T11:05:00Z
462879994,Seandebasti,550560,2,44798607,2016-12-31T01:41:38Z
462879995,Seandebasti,550560,1,44797652,2016-12-30T23:51:15Z
462879996,Seandebasti,550560,1,44797652,2016-12-30T23:51:15Z
462879997,Seandebasti,550560,1,44797652,2016-12-30T23:51:15Z
462887254,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462887255,Seandebasti,550560,1,44798607,2016-12-31T01:41:27Z
462887257,Seandebasti,550560,2,44800177,2016-12-31T05:36:11Z
462887258,Seandebasti,550560,1,44798607,2016-12-31T01:41:27Z
462887259,Seandebasti,550560,2,44798725,2016-12-31T01:58:46Z
462887260,Seandebasti,550560,2,44798725,2016-12-31T01:58:47Z
462887261,ff5722,3450290,3,45471558,2017-01-25T11:05:00Z
462887263,Seandebasti,550560,1,44798607,2016-12-31T01:41:27Z
462887264,Seandebasti,550560,1,44798607,2016-12-31T01:41:27Z
462887265,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462887266,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462887267,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887268,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887269,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887270,ff5722,3450290,3,45471558,2017-01-25T11:05:01Z
462887271,Seandebasti,550560,2,44798725,2016-12-31T01:58:46Z
462887272,Seandebasti,550560,2,44798725,2016-12-31T01:58:46Z
462887273,Seandebasti,550560,2,44798725,2016-12-31T01:58:46Z
462887274,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887275,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887276,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887277,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887278,ff5722,3450290,2,45680864,2017-01-31T10:19:05Z
462887279,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887280,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887281,Seandebasti,550560,1,44798607,2016-12-31T01:41:28Z
462887282,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887283,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887284,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887285,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887286,ff5722,3450290,3,45680864,2017-01-31T10:19:05Z
462887287,ff5722,3450290,3,45680864,2017-01-31T10:19:06Z
462887288,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887289,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887290,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887291,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887292,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887293,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887294,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887295,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887296,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887297,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887298,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887299,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887300,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887301,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887302,Seandebasti,550560,1,44798607,2016-12-31T01:41:29Z
462887303,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887304,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887305,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887306,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887307,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887308,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
462887309,Seandebasti,550560,1,44798607,2016-12-31T01:41:30Z
