id,key,value,type
4572599997,wikipedia,zh:木引槽乡,regular
4572599998,alt_name,南龙乡,regular
4572599998,china_class,xiang,regular
4572599998,name,南龙乡,regular
4572599998,en,Nanlong,name
4572599998,zh,南龙,name
4572599998,place,town,regular
4572599998,name,GNS,source
4572599998,wikipedia,zh:南龙乡,regular
4572599999,alt_name,平定营镇,regular
4572599999,china_class,zhen,regular
4572599999,name,平定营镇,regular
4572599999,en,Pingdingying,name
4572599999,zh,平定营,name
4572599999,place,town,regular
4572599999,name,GNS,source
4572599999,wikipedia,zh:平定营镇,regular
4572600000,alt_name,上塘镇,regular
4572600000,china_class,zhen,regular
4572600000,name,上塘镇,regular
4572600000,en,Shangtang,name
4572600000,zh,上塘,name
4572600000,old_name,上塘乡,regular
4572600000,place,town,regular
4572600000,name,GNS,source
4572600000,wikipedia,zh:上塘镇 (黄平县),regular
4572600001,alt_name,松坪乡,regular
4572600001,china_class,xiang,regular
4572600001,name,松坪乡,regular
4572600001,en,Songping,name
4572600001,zh,松坪,name
4572600001,place,town,regular
4572600001,name,GNS,source
4572600001,wikipedia,zh:松坪乡 (瓮安县),regular
4572600002,alt_name,小河山乡,regular
4572600002,china_class,xiang,regular
4572600002,name,小河山乡,regular
4572600002,en,Xiaoheshan,name
4572600002,zh,小河山,name
4572600002,place,town,regular
4572600002,name,GNS,source
4572600002,wikipedia,zh:小河山乡,regular
4572600003,alt_name,银盏乡,regular
4572600003,china_class,xiang,regular
4572600003,name,银盏乡,regular
4572600003,en,Yinzhan,name
4572600003,zh,银盏,name
4572600003,place,town,regular
4572600003,name,GNS,source
4572600003,wikipedia,zh:银盏乡,regular
4572600004,alt_name,永和镇;To-ting;Duoding;Yonghe Zhen,regular
4572600004,china_class,zhen,regular
4572600004,name,永和镇,regular
4572600004,en,Yonghe,name
4572600004,zh,永和,name
4572600004,place,town,regular
4572600004,name,GNS,source
4572600004,wikipedia,zh:永和镇 (瓮安县),regular
4572600005,alt_name,玉华乡,regular
4572600005,china_class,xiang,regular
4572600005,name,玉华乡,regular
4572600005,en,Yuhua,name
4572600005,zh,玉华,name
4572600005,place,town,regular
4572600005,name,GNS,source
4572600005,wikipedia,zh:玉华乡 (瓮安县),regular
4572600006,alt_name,玉山镇,regular
4572600006,china_class,zhen,regular
4572600006,name,玉山镇,regular
4572600006,en,Yushan,name
4572600006,zh,玉山,name
4572600006,place,town,regular
4572600006,name,GNS,source
4572600006,wikipedia,zh:玉山镇 (瓮安县),regular
4572600007,alt_name,宅吉乡,regular
4572600007,china_class,xiang,regular
4572600007,name,宅吉乡,regular
4572600007,en,Zhaiji,name
4572600007,zh,宅吉,name
4572600007,place,town,regular
4572600007,name,GNS,source
4572600007,wikipedia,zh:宅吉乡,regular
4572600008,alt_name,中坪镇;Chung-p'ing,regular
4572600008,china_class,zhen,regular
4572600008,name,中坪镇,regular
4572600008,en,Zhongping,name
4572600008,zh,中坪,name
4572600008,place,town,regular
4572600008,name,GNS,source
4572600008,wikipedia,zh:中坪镇 (瓮安县),regular
4572746024,alt_name,白垛乡,regular
4572746024,china_class,xiang,regular
4572746024,name,白垛乡,regular
4572746024,en,Baiduo,name
4572746024,zh,白垛,name
4572746024,place,town,regular
4572746024,name,GNS,source
4572746024,wikipedia,zh:白垛乡,regular
4572746025,alt_name,本庄镇;Pen-chuang,regular
4572746025,china_class,zhen,regular
4572746025,name,本庄镇,regular
4572746025,en,Benzhuang,name
4572746025,zh,本庄,name
4572746025,place,town,regular
4572746025,name,GNS,source
4572746025,wikipedia,zh:本庄镇,regular
4572746026,alt_name,河坝场乡;河坝;Heba,regular
4572746026,china_class,xiang,regular
4572746026,name,河坝场乡,regular
4572746026,en,Hebachang,name
4572746026,zh,河坝场,name
4572746026,place,town,regular
4572746026,name,GNS,source
4572746026,wikipedia,zh:河坝场乡,regular
4572746027,alt_name,聚凤仡佬族侗族乡;聚凤乡;Chu-feng,regular
4572746027,china_class,xiang,regular
4572746027,name,聚凤仡佬族侗族乡,regular
4572746027,en,Jufeng,name
4572746027,zh,聚凤仡佬族侗族乡;聚凤,name
4572746027,place,town,regular
4572746027,name,GNS,source
4572746027,wikipedia,zh:聚凤仡佬族侗族乡,regular
4572746028,alt_name,浪洞镇,regular
4572746028,china_class,zhen,regular
4572746028,name,浪洞镇,regular
4572746028,en,Langdong,name
4572746028,zh,浪洞,name
4572746028,old_name,浪洞乡,regular
4572746028,place,town,regular
4572746028,name,GNS,source
4572746028,wikipedia,zh:浪洞镇,regular
4572746029,alt_name,马溪乡;Ma-hsi,regular
4572746029,china_class,xiang,regular
4572746029,name,马溪乡,regular
4572746029,en,Maxi,name
4572746029,zh,马溪,name
4572746029,place,town,regular
4572746029,name,GNS,source
4572746029,wikipedia,zh:马溪乡,regular
4572746030,alt_name,Foding Shan,regular
4572746030,dsg,MT: mountain,gns
4572746030,name,佛顶山,regular
4572746030,en,Mount Foding,name
4572746030,zh,佛顶山,name
4572746030,zh_pinyin,fúdǐng shān,name
4572746030,natural,peak,regular
4572746030,source,cyclemap,regular
4572746030,name,GNS,source
4572746031,alt_name,牛大场镇;Niu-ta-ch'ang,regular
4572746031,china_class,zhen,regular
4572746031,name,牛大场镇,regular
4572746031,en,Niudachang,name
4572746031,zh,牛大场,name
4572746031,place,town,regular
4572746031,name,GNS,source
4572746031,wikipedia,zh:牛大场镇,regular
4572746032,alt_name,小腮镇;Hsiao-sai,regular
4572746032,china_class,zhen,regular
4572746032,name,小腮镇,regular
4572746032,en,Xiaosai,name
4572746032,zh,小腮,name
4572746032,place,town,regular
4572746032,name,GNS,source
4572746032,wikipedia,zh:小腮镇,regular
4572746033,alt_name,一碗水乡,regular
4572746033,china_class,xiang,regular
4572746033,name,一碗水乡,regular
4572746033,en,Yiwanshui,name
4572746033,zh,一碗水,name
4572746033,place,town,regular
4572746033,name,GNS,source
4572746033,wikipedia,zh:一碗水乡,regular
4572746034,alt_name,纸房乡,regular
4572746034,china_class,xiang,regular
4572746034,name,纸房乡,regular
4572746034,en,Zhifang,name
4572746034,zh,纸房,name
4572746034,place,town,regular
4572746034,name,GNS,source
4572746034,wikipedia,zh:纸房乡 (黄平县),regular
4572769227,alt_name,板桥苗族土家族乡;板桥乡,regular
4572769227,china_class,xiang,regular
4572769227,name,板桥苗族土家族乡,regular
4572769227,en,Banqiao,name
4572769227,zh,板桥,name
4572769227,place,town,regular
4572769227,name,GNS,source
4572769227,wikipedia,zh:板桥苗族土家族乡,regular
4572769229,alt_name,龙井侗族仡佬族乡;龙井乡,regular
4572769229,china_class,xiang,regular
4572769229,name,龙井侗族仡佬族乡,regular
4572769229,en,Longjing,name
4572769229,zh,龙井,name
4572769229,place,town,regular
4572769229,name,GNS,source
4572769229,wikipedia,zh:龙井侗族仡佬族乡,regular
4572769230,alt_name,龙塘镇;Lung-t'ang,regular
4572769230,china_class,zhen,regular
4572769230,name,龙塘镇,regular
4572769230,en,Longtang,name
4572769230,zh,龙塘,name
4572769230,place,town,regular
4572769230,name,GNS,source
4572769230,wikipedia,zh:龙塘镇 (石阡县),regular
4572787319,alt_name,南皋乡;Nan-kao,regular
4572787319,china_class,xiang,regular
4572787319,name,南皋乡,regular
4572787319,en,Nangao,name
4572787319,zh,南皋,name
4572787319,place,town,regular
4572787319,name,GNS,source
4572787319,wikipedia,zh:南皋乡,regular
4572787320,name,石桥,regular
4572787320,en,Shiqiao,name
4572787320,zh,石桥,name
4572787320,place,village,regular
4572787320,name,GNS,source
4572982589,alt_name,摆忙乡,regular
4572982589,china_class,xiang,regular
4572982589,name,摆忙乡,regular
4572982589,en,Baimang,name
4572982589,zh,摆忙,name
4572982589,place,town,regular
4572982589,name,GNS,source
4572982589,wikipedia,zh:摆忙乡,regular
4572982590,alt_name,抱管乡,regular
4572982590,china_class,xiang,regular
4572982590,name,抱管乡,regular
4572982590,en,Baoguan,name
4572982590,zh,抱管,name
4572982590,place,town,regular
4572982590,name,GNS,source
4572982590,wikipedia,zh:抱管乡,regular
4572982591,china_class,zhen,regular
4572982591,name,昌明镇,regular
4572982591,en,Changming;Changming Zhen,name
4572982591,zh,昌明;昌明镇,name
4572982591,place,town,regular
4572982591,name,GNS,source
4572982591,wikipedia,zh:昌明镇,regular
4572982592,alt_name,都六,regular
4572982592,china_class,xiang,regular
4572982592,name,都六乡,regular
4572982592,en,Duliu,name
4572982592,zh,都六乡,name
4572982592,place,town,regular
4572982592,name,GNS,source
4572982592,wikipedia,zh:都六乡,regular
4572982593,alt_name,猴场堡乡,regular
4572982593,china_class,xiang,regular
4572982593,name,猴场堡乡,regular
4572982593,en,Houchangbu,name
4572982593,zh,猴场堡,name
4572982593,place,town,regular
4572982593,name,GNS,source
4572982593,wikipedia,zh:猴场堡乡,regular
4572982594,alt_name,江洲镇;Chiang-chou,regular
4572982594,china_class,zhen,regular
4572982594,name,江洲镇,regular
4572982594,en,Jiangzhou,name
4572982594,zh,江洲,name
4572982594,place,town,regular
4572982594,name,GNS,source
4572982594,wikipedia,zh:江洲镇 (都匀市),regular
4572982595,alt_name,旧治镇,regular
4572982595,china_class,zhen,regular
4572982595,name,旧治镇,regular
4572982595,en,Jiuzhi,name
4572982595,zh,旧治,name
4572982595,place,town,regular
4572982595,name,GNS,source
4572982595,wikipedia,zh:旧治镇,regular
4572982596,alt_name,Yunwu Shan,regular
4572982596,dsg,MT: mountain,gns
4572982596,en,Mount Yunwu,name
4572982596,natural,peak,regular
4572982596,name,GNS,source
4572982597,alt_name,宁旺乡,regular
4572982597,china_class,xiang,regular
4572982597,name,宁旺乡,regular
4572982597,en,Ningwang,name
4572982597,zh,宁旺,name
4572982597,place,town,regular
4572982597,name,GNS,source
4572982597,wikipedia,zh:宁旺乡,regular
4572982598,alt_name,铁厂乡,regular
4572982598,china_class,xiang,regular
4572982598,name,铁厂乡,regular
4572982598,en,Tiechang,name
4572982598,zh,铁厂,name
4572982598,place,town,regular
4572982598,name,GNS,source
4572982598,wikipedia,zh:铁厂乡 (贵定县),regular
4572982599,alt_name,岩下乡,regular
4572982599,china_class,xiang,regular
4572982599,name,岩下乡,regular
4572982599,en,Yanxia,name
4572982599,zh,岩下,name
4572982599,place,town,regular
4572982599,name,GNS,source
4572982599,wikipedia,zh:岩下乡,regular
4572982600,alt_name,窑上乡,regular
4572982600,china_class,xiang,regular
4572982600,name,窑上乡,regular
4572982600,en,Yaoshang,name
4572982600,zh,窑上,name
4572982600,place,town,regular
4572982600,name,GNS,source
4572982600,wikipedia,zh:窑上乡,regular
4572982601,alt_name,云雾镇,regular
4572982601,china_class,zhen,regular
4572982601,name,云雾镇,regular
4572982601,en,Yunwu,name
4572982601,zh,云雾,name
4572982601,place,town,regular
4572982601,name,GNS,source
4572982601,wikipedia,zh:云雾镇,regular
4578452032,place,village,regular
4578453096,leisure,marina,regular
4578453161,leisure,marina,regular
4578453607,place,town,regular
4580811523,shop,convenience,regular
4582052382,waterway,weir,regular
4582052419,amenity,theatre,regular
4582146518,leisure,pitch,regular
4582146597,leisure,pitch,regular
4582146598,building,yes,regular
4582146598,leisure,stadium,regular
4582146599,leisure,pitch,regular
4582146600,leisure,pitch,regular
4582146664,leisure,pitch,regular
4582146751,waterway,weir,regular
4582200230,leisure,pitch,regular
4582200435,natural,peak,regular
4582255742,barrier,toll_booth,regular
4582255742,name,Toll Gate,regular
4582255870,leisure,pitch,regular
4582255871,leisure,pitch,regular
4582255952,leisure,pitch,regular
4583608991,housenumber,6,addr
4583608991,street,Beijing East Road,addr
4583608991,name,Guotai Hotel,regular
4583608991,phone,86 855 826 9818,regular
4583608991,tourism,hotel,regular
4597045398,power,tower,regular
4597045399,power,tower,regular
4597045400,power,tower,regular
4597045401,power,tower,regular
4597045402,power,tower,regular
4597045403,power,tower,regular
4597045404,power,tower,regular
4597045405,power,tower,regular
4597045406,power,tower,regular
4597045407,power,tower,regular
4597045408,power,tower,regular
4597045409,power,tower,regular
4597045410,power,tower,regular
4597045411,power,tower,regular
4597045412,power,tower,regular
4597045413,power,tower,regular
4597045414,power,tower,regular
4597045415,power,tower,regular
4597045416,power,tower,regular
4597045417,power,tower,regular
4597045418,power,tower,regular
4597045419,power,tower,regular
4597045420,power,tower,regular
4597045421,power,tower,regular
4597045422,power,tower,regular
4597045423,power,tower,regular
4597045424,power,tower,regular
4597045425,power,tower,regular
4597045426,power,tower,regular
4597045427,power,tower,regular
4597045428,power,tower,regular
4597045429,power,tower,regular
4597045430,power,tower,regular
4597045431,power,tower,regular
4597045432,power,tower,regular
4597045433,power,tower,regular
4597045434,power,tower,regular
4597045435,power,tower,regular
4597045436,power,tower,regular
4597045437,power,tower,regular
4597045438,power,tower,regular
4597045439,power,tower,regular
4597045440,power,tower,regular
4597045441,power,tower,regular
4597045442,power,tower,regular
4597045443,power,tower,regular
4597045444,power,tower,regular
4597045445,power,tower,regular
4597045446,power,tower,regular
4597045447,power,tower,regular
4597045448,power,tower,regular
4597045449,power,tower,regular
4614364652,power,tower,regular
4614364652,source,bing,regular
4614364653,power,tower,regular
4614364653,source,bing,regular
4614364654,power,tower,regular
4614364654,source,bing,regular
4614364655,power,tower,regular
4614364655,source,bing,regular
4614364656,power,tower,regular
4614364656,source,bing,regular
4614364657,power,tower,regular
4614364657,source,bing,regular
4614364658,power,tower,regular
4614364658,source,bing,regular
4614364659,power,tower,regular
4614364659,source,bing,regular
4614364660,power,tower,regular
4614364660,source,bing,regular
4614364661,power,tower,regular
4614364661,source,bing,regular
4614364662,power,tower,regular
4614364662,source,bing,regular
4614364663,power,tower,regular
4614364663,source,bing,regular
4614364664,power,tower,regular
4614364664,source,bing,regular
4614364665,power,tower,regular
4614364665,source,bing,regular
4614364666,power,tower,regular
4614364666,source,bing,regular
4614364667,power,tower,regular
4614364667,source,bing,regular
4614364668,power,tower,regular
4614364668,source,bing,regular
4614364669,power,tower,regular
4614364669,source,bing,regular
4614364670,power,tower,regular
4614364670,source,bing,regular
4614364671,power,tower,regular
4614364671,source,bing,regular
4614364672,power,tower,regular
4614364672,source,bing,regular
4614364673,power,tower,regular
4614364673,source,bing,regular
4614364674,power,tower,regular
4614364674,source,bing,regular
4614364675,power,tower,regular
4614364675,source,bing,regular
4614364676,power,tower,regular
4614364676,source,bing,regular
4614364677,power,tower,regular
4614364677,source,bing,regular
4614364678,power,tower,regular
4614364678,source,bing,regular
4614364679,power,tower,regular
4614364679,source,bing,regular
4614364680,power,tower,regular
4614364680,source,bing,regular
4614364681,power,tower,regular
4614364681,source,bing,regular
4614364682,power,tower,regular
4614364682,source,bing,regular
4614364683,power,tower,regular
4614364683,source,bing,regular
4614364684,power,tower,regular
4614364684,source,bing,regular
4614364685,power,tower,regular
4614364685,source,bing,regular
4614364686,power,tower,regular
4614364686,source,bing,regular
4614364687,power,tower,regular
4614364687,source,bing,regular
4614364688,power,tower,regular
4614364688,source,bing,regular
4614364803,power,tower,regular
4614364803,source,bing,regular
4614364804,power,tower,regular
4614364804,source,bing,regular
4614364805,power,tower,regular
4614364805,source,bing,regular
4614364806,power,tower,regular
4614364806,source,bing,regular
4614364807,power,tower,regular
4614364807,source,bing,regular
4614364808,power,tower,regular
4614364808,source,bing,regular
4614364809,power,tower,regular
4614364809,source,bing,regular
4614364810,power,tower,regular
4614364810,source,bing,regular
4614364811,power,tower,regular
4614364811,source,bing,regular
4614364812,power,tower,regular
4614364812,source,bing,regular
4614364813,power,tower,regular
4614364813,source,bing,regular
4614364814,power,tower,regular
4614364814,source,bing,regular
4614364815,power,tower,regular
4614364815,source,bing,regular
4614364816,power,tower,regular
4614364816,source,bing,regular
4614364817,power,tower,regular
4614364817,source,bing,regular
4614364818,power,tower,regular
4614364818,source,bing,regular
4614364819,power,tower,regular
4614364819,source,bing,regular
4614364820,power,tower,regular
4614364820,source,bing,regular
4614364821,power,tower,regular
4614364821,source,bing,regular
4614364822,power,tower,regular
4614364822,source,bing,regular
4614364823,power,tower,regular
4614364823,source,bing,regular
4614364824,power,tower,regular
4614364824,source,bing,regular
4614364825,power,tower,regular
4614364825,source,bing,regular
4614364826,power,tower,regular
4614364826,source,bing,regular
4614364827,power,tower,regular
4614364827,source,bing,regular
4614364828,power,tower,regular
4614364828,source,bing,regular
4614364829,power,tower,regular
4614364829,source,bing,regular
4614364830,power,tower,regular
4614364830,source,bing,regular
4614364831,power,tower,regular
4614364831,source,bing,regular
4614364832,power,tower,regular
4614364832,source,bing,regular
4614364833,power,tower,regular
4614364833,source,bing,regular
4614364834,power,tower,regular
4614364834,source,bing,regular
4614364835,power,tower,regular
4614364835,source,bing,regular
4614364836,power,tower,regular
4614364836,source,bing,regular
4614364837,power,tower,regular
4614364837,source,bing,regular
4614364838,power,tower,regular
4614364838,source,bing,regular
4614364839,power,tower,regular
4614364839,source,bing,regular
4614364840,power,tower,regular
4614364840,source,bing,regular
4614364841,power,tower,regular
4614364841,source,bing,regular
4614364842,power,tower,regular
4614364842,source,bing,regular
4614364843,power,tower,regular
4614364843,source,bing,regular
4614364844,power,tower,regular
4614364844,source,bing,regular
4614364845,power,tower,regular
4614364845,source,bing,regular
4614364846,power,tower,regular
4614364846,source,bing,regular
4614364847,power,tower,regular
4614364847,source,bing,regular
4614364848,power,tower,regular
4614364848,source,bing,regular
4614364849,power,tower,regular
4614364849,source,bing,regular
4614364850,power,tower,regular
4614364850,source,bing,regular
4614364851,power,tower,regular
4614364851,source,bing,regular
4614364852,power,tower,regular
4614364852,source,bing,regular
4614364853,power,tower,regular
4614364853,source,bing,regular
4614364854,power,tower,regular
4614364854,source,bing,regular
4614364855,power,tower,regular
4614364855,source,bing,regular
4614364856,power,tower,regular
4614364856,source,bing,regular
4614364857,power,tower,regular
4614364857,source,bing,regular
4614364858,power,tower,regular
4614364858,source,bing,regular
4614364859,power,tower,regular
4614364859,source,bing,regular
4614364860,power,tower,regular
4614364860,source,bing,regular
4614364861,power,tower,regular
4614364861,source,bing,regular
4614364862,power,tower,regular
4614364862,source,bing,regular
4614364863,power,tower,regular
4614364863,source,bing,regular
4614364864,power,tower,regular
4614364864,source,bing,regular
4614364865,power,tower,regular
4614364865,source,bing,regular
4614364866,power,tower,regular
4614364866,source,bing,regular
4614364867,power,tower,regular
4614364867,source,bing,regular
4614364868,power,tower,regular
4614364868,source,bing,regular
4614364869,power,tower,regular
4614364869,source,bing,regular
4614364870,power,tower,regular
4614364870,source,bing,regular
4614364871,power,tower,regular
4614364871,source,bing,regular
4614364872,power,tower,regular
4614364872,source,bing,regular
4614364873,power,tower,regular
4614364873,source,bing,regular
4614364874,power,tower,regular
4614364874,source,bing,regular
4614364875,power,tower,regular
4614364875,source,bing,regular
4614364876,power,tower,regular
4614364876,source,bing,regular
4614364877,power,tower,regular
4614364877,source,bing,regular
4614364878,power,tower,regular
4614364878,source,bing,regular
4614364879,power,tower,regular
4614364879,source,bing,regular
4614364880,power,tower,regular
4614364880,source,bing,regular
4614364881,power,tower,regular
4614364881,source,bing,regular
4614364882,power,tower,regular
4614364882,source,bing,regular
4614364883,power,tower,regular
4614364883,source,bing,regular
4614364884,power,tower,regular
4614364884,source,bing,regular
4614364885,power,tower,regular
4614364885,source,bing,regular
4614364886,power,tower,regular
4614364886,source,bing,regular
4614364887,power,tower,regular
4614364887,source,bing,regular
4614364888,power,tower,regular
4614364888,source,bing,regular
4614365089,power,tower,regular
4614365089,source,bing,regular
4614365090,power,tower,regular
4614365090,source,bing,regular
4614365091,power,tower,regular
4614365091,source,bing,regular
4614365092,power,tower,regular
4614365092,source,bing,regular
4614365093,power,tower,regular
4614365093,source,bing,regular
4614365094,power,tower,regular
4614365094,source,bing,regular
4614365095,power,tower,regular
4614365095,source,bing,regular
4614365096,power,tower,regular
4614365096,source,bing,regular
4614365097,power,tower,regular
4614365097,source,bing,regular
4614365098,power,tower,regular
4614365098,source,bing,regular
4614365099,power,tower,regular
4614365099,source,bing,regular
4614365100,power,tower,regular
4614365100,source,bing,regular
4614365101,power,tower,regular
4614365101,source,bing,regular
4614365102,power,tower,regular
4614365102,source,bing,regular
4614365103,power,tower,regular
4614365103,source,bing,regular
4614365104,power,tower,regular
4614365104,source,bing,regular
4614365105,power,tower,regular
4614365105,source,bing,regular
4614365106,power,tower,regular
4614365106,source,bing,regular
4614365107,power,tower,regular
4614365107,source,bing,regular
4614365108,power,tower,regular
4614365108,source,bing,regular
4614365109,power,tower,regular
4614365109,source,bing,regular
4614365189,power,tower,regular
4614365189,source,bing,regular
4614365190,power,tower,regular
4614365190,source,bing,regular
4614365191,power,tower,regular
4614365191,source,bing,regular
4614365192,power,tower,regular
4614365192,source,bing,regular
4614365193,power,tower,regular
4614365193,source,bing,regular
4614365194,power,tower,regular
4614365194,source,bing,regular
4614365195,power,tower,regular
4614365195,source,bing,regular
4614365196,power,tower,regular
4614365196,source,bing,regular
4614365197,power,tower,regular
4614365197,source,bing,regular
4614365198,power,tower,regular
4614365198,source,bing,regular
4614365199,power,tower,regular
4614365199,source,bing,regular
4614365200,power,tower,regular
4614365200,source,bing,regular
4614365201,power,tower,regular
4614365201,source,bing,regular
4614365202,power,tower,regular
4614365202,source,bing,regular
4614365203,power,tower,regular
4614365203,source,bing,regular
4614365204,power,tower,regular
4614365204,source,bing,regular
4614365205,power,tower,regular
4614365205,source,bing,regular
4614365206,power,tower,regular
4614365206,source,bing,regular
4614365207,power,tower,regular
4614365207,source,bing,regular
4614365208,power,tower,regular
4614365208,source,bing,regular
4614365209,power,tower,regular
4614365209,source,bing,regular
4614365210,power,tower,regular
4614365210,source,bing,regular
4614365211,power,tower,regular
4614365211,source,bing,regular
4614365212,power,tower,regular
4614365212,source,bing,regular
4614365213,power,tower,regular
4614365213,source,bing,regular
4614365214,power,tower,regular
4614365214,source,bing,regular
4614365215,power,tower,regular
4614365215,source,bing,regular
4614365216,power,tower,regular
4614365216,source,bing,regular
4614365217,power,tower,regular
4614365217,source,bing,regular
4614365218,power,tower,regular
4614365218,source,bing,regular
4614365219,power,tower,regular
4614365219,source,bing,regular
4614365220,power,tower,regular
4614365220,source,bing,regular
4614365221,power,tower,regular
4614365221,source,bing,regular
4614365222,power,tower,regular
4614365222,source,bing,regular
4614365223,power,tower,regular
4614365223,source,bing,regular
4614365224,power,tower,regular
4614365224,source,bing,regular
4614365225,power,tower,regular
4614365225,source,bing,regular
4614365226,power,tower,regular
4614365226,source,bing,regular
4614365227,power,tower,regular
4614365227,source,bing,regular
4614365228,power,tower,regular
4614365228,source,bing,regular
4614365229,power,tower,regular
4614365229,source,bing,regular
4614365230,power,tower,regular
4614365230,source,bing,regular
4614365231,power,tower,regular
4614365231,source,bing,regular
4614365232,power,tower,regular
4614365232,source,bing,regular
4614365233,power,tower,regular
4614365233,source,bing,regular
4614365234,power,tower,regular
4614365234,source,bing,regular
4614365235,power,tower,regular
4614365235,source,bing,regular
4614365236,power,tower,regular
4614365236,source,bing,regular
4614365237,power,tower,regular
4614365237,source,bing,regular
4614365238,power,tower,regular
4614365238,source,bing,regular
4614365239,power,tower,regular
4614365239,source,bing,regular
4614365240,power,tower,regular
4614365240,source,bing,regular
4614365241,power,tower,regular
4614365241,source,bing,regular
4614365242,power,tower,regular
4614365242,source,bing,regular
4614365243,power,tower,regular
4614365243,source,bing,regular
4614365244,power,tower,regular
4614365244,source,bing,regular
4614365245,power,tower,regular
4614365245,source,bing,regular
4614365246,power,tower,regular
4614365246,source,bing,regular
4614365247,power,tower,regular
4614365247,source,bing,regular
4614365248,power,tower,regular
4614365248,source,bing,regular
4614365249,power,tower,regular
4614365249,source,bing,regular
4614365250,power,tower,regular
4614365250,source,bing,regular
4614365251,power,tower,regular
4614365251,source,bing,regular
4614365252,power,tower,regular
4614365252,source,bing,regular
4614365253,power,tower,regular
4614365253,source,bing,regular
4614365254,power,tower,regular
4614365254,source,bing,regular
4614365255,power,tower,regular
4614365255,source,bing,regular
4614365256,power,tower,regular
4614365256,source,bing,regular
4614365257,power,tower,regular
4614365257,source,bing,regular
4614365258,power,tower,regular
4614365258,source,bing,regular
4614365259,power,tower,regular
4614365259,source,bing,regular
4614365260,power,tower,regular
4614365260,source,bing,regular
4614365261,power,tower,regular
4614365261,source,bing,regular
4614365262,power,tower,regular
4614365262,source,bing,regular
4614365263,power,tower,regular
4614365263,source,bing,regular
4614365264,power,tower,regular
4614365264,source,bing,regular
4614365265,power,tower,regular
4614365265,source,bing,regular
4614365266,power,tower,regular
4614365266,source,bing,regular
4614365267,power,tower,regular
4614365267,source,bing,regular
4614365268,power,tower,regular
4614365268,source,bing,regular
4614365269,power,tower,regular
4614365269,source,bing,regular
4614365270,power,tower,regular
4614365270,source,bing,regular
4614365271,power,tower,regular
4614365271,source,bing,regular
4614365272,power,tower,regular
4614365272,source,bing,regular
4614365273,power,tower,regular
4614365273,source,bing,regular
4614365274,power,tower,regular
4614365274,source,bing,regular
4614365275,power,tower,regular
4614365275,source,bing,regular
4614365276,power,tower,regular
4614365276,source,bing,regular
4614365277,power,tower,regular
4614365277,source,bing,regular
4614365278,power,tower,regular
4614365278,source,bing,regular
4614365279,power,tower,regular
4614365279,source,bing,regular
4614365280,power,tower,regular
4614365280,source,bing,regular
4614365281,power,tower,regular
4614365281,source,bing,regular
4614365282,power,tower,regular
4614365282,source,bing,regular
4614365283,power,tower,regular
4614365283,source,bing,regular
4614365284,power,tower,regular
4614365284,source,bing,regular
4614365285,power,tower,regular
4614365285,source,bing,regular
4614365286,power,tower,regular
4614365286,source,bing,regular
4614365287,power,tower,regular
4614365287,source,bing,regular
4614365288,power,tower,regular
4614365288,source,bing,regular
4614365289,power,tower,regular
4614365289,source,bing,regular
4614365290,power,tower,regular
4614365290,source,bing,regular
4614365291,power,tower,regular
4614365291,source,bing,regular
4614365292,power,tower,regular
4614365292,source,bing,regular
4614365293,power,tower,regular
4614365293,source,bing,regular
4614365294,power,tower,regular
4614365294,source,bing,regular
4614365295,power,tower,regular
4614365295,source,bing,regular
4614365296,power,tower,regular
4614365296,source,bing,regular
4614365297,power,tower,regular
4614365297,source,bing,regular
4614365298,power,tower,regular
4614365298,source,bing,regular
4614365299,power,tower,regular
4614365299,source,bing,regular
4614365300,power,tower,regular
4614365300,source,bing,regular
4614365301,power,tower,regular
4614365301,source,bing,regular
4614365302,power,tower,regular
4614365302,source,bing,regular
4614365303,power,tower,regular
4614365303,source,bing,regular
4614365304,power,tower,regular
4614365304,source,bing,regular
4614365305,power,tower,regular
4614365305,source,bing,regular
4614365306,power,tower,regular
4614365306,source,bing,regular
4614365307,power,tower,regular
4614365307,source,bing,regular
4614365308,power,tower,regular
4614365308,source,bing,regular
4614365309,power,tower,regular
4614365309,source,bing,regular
4614365310,power,tower,regular
4614365310,source,bing,regular
4614365311,power,tower,regular
4614365311,source,bing,regular
4614365312,power,tower,regular
4614365312,source,bing,regular
4614365313,power,tower,regular
4614365313,source,bing,regular
4614365314,power,tower,regular
4614365314,source,bing,regular
4614591100,power,tower,regular
4614591100,source,bing,regular
4614591101,power,tower,regular
4614591101,source,bing,regular
4614591102,power,tower,regular
4614591102,source,bing,regular
4614839623,name,龙昌镇,regular
4614839623,place,town,regular
4614839623,wikidata,Q11181275,regular
4614960002,highway,motorway_junction,regular
4614960012,highway,motorway_junction,regular
4614960518,name,仙桥乡,regular
4614960518,place,town,regular
4614960518,wikidata,Q10884302,regular
4615973139,name,敖溪镇,regular
4615973139,place,town,regular
4615973139,wikidata,Q11079185,regular
4618104570,name,铜锣乡,regular
4618104570,place,town,regular
4618104570,wikidata,Q14176949,regular
4618104571,name,构皮滩镇,regular
4618104571,place,town,regular
4618104571,wikidata,Q11105282,regular
4618104572,name,花山苗族乡,regular
4618104572,place,town,regular
4618104572,wikidata,Q14151781,regular
4618105551,name,珠藏镇,regular
4618105551,place,town,regular
4618105551,wikidata,Q14176877,regular
